이스케이프 문자     이름        아스키 코드값
    \b           백스페이스          8
    \t              탭               9
    \n            라인피드           10
    \f             폼피드            12
    \r             캐리지            13
    \\            역슬레시           92
    \'           작은 따옴표         39
    \"             큰 따옴표         34


\n 말고는 거의 다 쓰지 않음 
